,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2008-11-04,1.2429233598977238,1.3878604896614248,1.2807760993979793,1.749163658873477,1.9563540559317354,0.012188836034938344,0.0002256604341901898,0.8230818543794446,0.04082584363592434,0.010581109886701981,-0.0005974526441460005,-0.002465435592392282
2008-11-05,1.177449777664033,1.4609689377206962,1.2133085451042216,1.8413045054892005,2.0594090891638737,0.009232306978067319,-0.013350039239779517,0.7797242997493621,-0.05267708721725084,0.003387131478540599,-0.009380679450189021,-0.005588193496699388
2008-11-06,1.2366330915217383,1.3875348220431494,1.1523228268228018,1.7487532098643706,1.955894988777187,-0.02014080118649011,0.005289831105002573,0.7405322519610501,-0.05026398151360678,0.0028900724984565005,0.002085793837079169,0.014915248243456004
2008-11-07,1.2723156922319525,1.427571637624041,1.1855726853302964,1.7992128514153738,2.01233163145975,0.03867706952192441,0.010355616048210961,0.7619000423274277,0.028854638416884848,0.014017340002070215,0.004488696186906116,0.02126856544088377
2008-11-10,1.2884145102972313,1.4456349345004202,1.2005739299748661,1.8219785852128056,2.037793991956967,-0.004342158018164321,-0.0012654070627253415,0.7522595967680079,-0.012653163176065019,-0.007077373955596982,-0.0069501969148256446,-0.007077373955596982
2008-11-11,1.3168120363650784,1.4137721640884389,1.2270353903203985,1.7818209465374202,1.9928796359442036,-0.011904943512988304,0.002127416206393555,0.7356792871407285,-0.02204067545102073,-0.006064250218060887,0.0008000736839747606,0.0027976301795908202
2008-11-12,1.248477520751306,1.3404060090463734,1.1633597352360505,1.689355303811209,1.8894613341380357,0.02359598782359489,0.005559720950630578,0.6975020178376483,-0.05189390264262972,0.01080742383533884,0.004317984547642404,0.004317984547642404
2008-11-13,1.1620670105884854,1.4331791388319273,1.243879012959318,1.8062801592629492,2.020236069847766,-0.012361464569014873,0.014310066470551762,0.7457780213692761,0.06921270805966984,0.002298448747817528,0.004878454208297033,0.013974661368705624
2008-11-14,1.1136098263034657,1.3734168144469892,1.2957476866330626,1.7309598466215512,2.1044781579923058,0.009320277517896677,0.009581413092019623,0.7146797261006518,-0.041699130810434304,-0.006333679771802671,0.012497333783694628,-0.006333679771802671
2008-11-17,1.0848670929073791,1.408865274407502,1.3291914740582473,1.775636641146545,2.0501607002936373,0.008052671975242674,-0.00011525284249191275,0.6962335447311087,-0.025810416464710606,-0.002300753221404262,-9.721914807468007e-05,0.0014359443761844878
2008-11-18,1.0741937667005825,1.4227262153038476,1.3422685544551616,,2.0703309442559146,-0.01977109879148042,0.0019142166797792874,0.7030833494561413,0.00983837216243022,0.006560330117136609,,0.009250041540784433
2008-11-19,1.1398867050797665,1.3357185743272295,,1.8842267224397413,2.1969432253560632,-0.006721582932725492,0.0009724128000908258,0.6600858823482105,-0.06115557585198217,,-5.028184696197408e-05,-5.028184696197408e-05
2008-11-20,1.063374168687852,1.2460612289330513,1.2521715551983044,1.7577519025924477,2.049477957332551,0.01876052108413164,0.012076472207533481,0.6157789833644012,-0.06712293077105447,0.012076348326058757,0.012076348326058757,0.012076348326058757
2008-11-21,1.130630036373073,1.3248716153506714,1.3313684051081838,1.8689254978003127,2.179102526351584,0.018667345538329955,0.00021739414147702377,0.654725528285273,0.06324760339835156,0.012676300569771815,0.005359572357190768,0.012676300569771815
2008-11-24,1.0574527989503775,1.4106206593634343,1.4175379377965314,1.9898870860105304,2.0380654958382634,-0.007917791448204032,0.0048138370836889564,0.6971010214958762,0.06472253086203117,0.003544746434735841,0.0028535089083792584,-0.0007758865777746371
2008-11-25,1.050525661787444,1.4013799984072413,1.4082519632939106,2.0029223919809027,2.0247145838630654,-0.01492928208102152,-0.006784374072956553,0.7016675746291375,0.006550776705881445,-5.3938790580276494e-05,0.007260869775966183,-0.014022207379164129
2008-11-26,1.0134125642833287,1.4508881203056745,1.4580028587981306,2.0736818762378455,2.0962439453077537,-0.006893730530645588,0.0002822858877996083,0.7264561714810974,0.03532812081997916,0.001964187151687594,0.001964187151687594,0.001964187151687594
2008-12-01,1.103905486089253,1.580445528460384,1.588195579259751,2.2588518045478025,2.283428559071672,-0.01140615898584933,-0.006244706974909853,0.6615870906761244,-0.0892952436107991,-0.0019253155427469294,-0.005681043106552592,-0.006527407004872705
2008-12-02,1.1479962114257496,1.6435695826323613,1.6516291756574395,2.3490718602909753,2.374630226870432,0.012639791495805604,0.01021463319847384,0.6880113227039145,0.03994067054843109,0.004688141398693768,0.004688141398693768,0.004688141398693768
2008-12-03,1.1183363952350793,1.6860331127662371,1.6943009347430456,2.409762861621351,2.435981558302367,-0.005976099645484733,0.0036118454488601086,0.7057868947531938,0.025836162084397873,0.0007710214288295719,0.0005160903685517658,0.0005160903685517658
2008-12-04,1.1511130759537689,1.7354480913484738,1.743958230183007,2.4803892207916753,2.5073763462331566,-0.021879856114335232,-0.002081156819389668,0.6851013909966089,-0.02930842710506598,-0.013030089228023739,-0.00249929965222312,-0.00249929965222312
2008-12-05,1.1090981191625184,1.7987909358479592,1.8076116897931098,2.5709219826150074,2.5988941224160937,-0.007752817101893692,0.0033656037567236455,0.710107192721603,0.03649941753675101,0.010602298417697303,0.004660677779970282,0.010602298417697303
2008-12-08,1.1516734554382984,1.7297401209016852,1.738222269489084,2.472231103911435,2.49912946742726,0.005666744766539591,-0.0025283217599690096,0.7373663251640973,0.0383873487297306,-9.899886845395663e-05,-0.00315457654901701,-0.012121663198292592
2008-12-09,1.1782973162531851,1.7697274628060669,1.7784056978295433,2.5293830131631094,2.5569032007585046,-0.010096014127080164,-0.004786020436366495,0.7203202273157431,-0.023117543162227583,-0.011047634368148915,-0.01242618206610148,-0.007389149589862618
2008-12-10,1.1923122053598454,1.748677992695156,1.7995583884942297,2.499298057567629,2.5264909148941492,0.017064666829155205,-0.00220086490178876,0.7288878510961448,0.01189418741207482,0.010568933433243301,-0.007346227829927502,-0.007346227829927502
2008-12-11,1.1583026364618563,1.6987986201569756,1.748227701175653,2.4280079633260767,2.4544251703232436,0.002271859925779053,0.002494978813125444,0.7080970200710779,-0.0285240465920793,0.0016376461872970247,0.01295556287787791,0.01295556287787791
2008-12-12,1.1664436685700372,1.710738482570029,1.7605149717038084,,2.4716758900313196,0.0015333018318520674,0.0036225715620501423,0.7130738200839956,0.007028415417449585,0.0008982491030554082,,0.0054525837753400565
2008-12-15,1.181240799854473,1.7324403637684223,1.7828483015219998,2.3972070309183975,2.4403210002729447,-0.005453857881700155,-0.0029424730777425443,0.7040279936839842,-0.012685680143110334,-0.004487866824512856,0.01796646452997492,0.0007094798385981465
2008-12-16,1.120571959883228,1.821418959159083,1.691280741113174,2.2740858436425695,2.5656565324203844,-0.009430792435037472,0.009110971597596228,0.7401870576863048,0.05136026454446818,-0.0055838546751188975,-0.0055838546751188975,0.0019869246201225446
2008-12-17,1.1313214521962378,1.8388915801073096,1.7075049640784106,2.295900835602486,2.590268521797622,-0.0061631532335453985,-0.0038634548978245635,0.7330865452947424,-0.009592862125632595,-0.010635421404033982,-0.003863692646693853,-0.003863692646693853
2008-12-18,1.155263249730467,1.799975700086773,1.743640350762093,2.3444882577343233,2.6450855540281824,-0.0021003504190708327,0.004422745400013162,0.7175724669499522,-0.021162683238924562,-0.010036697467352446,-0.0024800394089799106,-0.008585629708130864
2008-12-19,1.1586561380203062,1.8052620419454315,1.7385194599788256,2.3376027389946,2.6528538958359733,0.0042608173363963345,0.0026625135250088264,0.7196799028272673,0.002936896236101161,-0.0020215235619785304,-0.0020215235619785304,0.001471701079434876
2008-12-22,1.137450387086299,1.7722220950829215,1.770337882591445,2.2948198806131055,2.7014064880446744,0.0048033875458446266,0.0029845858135829862,0.7065083049124268,-0.018302022695223075,-0.0088647359421497,0.002987388707509313,-0.0088647359421497
2008-12-23,1.1485035183752301,1.789443596532558,1.7531346909057168,2.317119706357454,2.675155672258665,-0.0076951987415680425,-0.001904667484508825,0.6996428370734988,-0.009717462330154691,0.0017572378670472726,-0.00022095696888199418,0.003823498106674761
2008-12-24,1.1551431814947453,1.7997886259227667,1.763269813318939,2.330515306816361,2.6906211298492395,0.013945909578353441,0.006260541710450132,0.7036875723902192,0.005781143038123382,0.009938864666440998,0.004763523374996157,0.004763523374996157
2008-12-26,1.148956032568534,1.8094286086042866,1.7538254317852318,2.3180326592025566,2.6762096924611516,-0.009453843219183912,0.0016900172447851167,0.7074566461099536,0.005356174910027267,-0.0005309936701802932,-0.0005309936701802932,-0.0005309936701802932
2008-12-29,1.1445065858974373,1.816435801108549,1.747033568121227,2.3270094715492617,2.6658458038790465,0.008388121046044816,-0.003628229895132141,0.7047169497858549,-0.003872599599089699,0.0007104028946510322,-0.00034691797190595673,0.0007104028946510322
2008-12-30,1.1165724843644556,1.8607697549027271,1.704393522467703,,2.6007802041923145,-0.00845928053386426,0.0010738733601415467,0.7219170559887347,0.024407112966569722,-0.0015601021430750907,,-0.0015656190288982665
2008-12-31,1.1323812987453716,1.8344243415302814,1.6802621371738369,2.294062877115408,2.6376029381118595,0.008489971213269543,-0.0017763455918151216,0.7321382040972154,0.01415834135471683,-0.0026502105866672188,-0.0002018293222132892,0.0067056099428282525
2009-01-02,1.096588913186372,1.7764417314469003,1.6271522965922698,2.366573773476269,2.720972472222894,-0.016492564641302363,-0.003245877988331613,0.755279678539221,0.03160806841181141,-0.01143614717098262,0.001242707051572982,0.001242707051572982
2009-01-05,1.0914696439626528,1.7847347967644238,1.634748425436984,2.3776217862169915,2.7336749448342235,0.002396964617217637,-0.00825476936302863,0.7517537628864615,-0.004668357633531128,-0.0030402018297390285,-0.0037859047306359568,-0.0037859047306359568
2009-01-06,1.0829374807036343,1.7986863058551947,1.6219693797434978,2.359035600737245,2.7550444451729907,-0.018993264299299456,0.0005260941162893639,0.7576303219561595,0.0078171328961949,-0.012242047362976726,-0.016328093255800487,0.005492977870313846
2009-01-07,1.0504389435071277,1.7447084217600748,1.5732947026190718,2.4298293516088365,2.8377222691239243,0.005723746958445489,0.0042623608044694405,0.7348941274499952,-0.030009615306130777,0.004109776289217645,-0.008006474959650602,-0.007679142051086375
2009-01-08,1.046870526039511,1.7506353231250606,1.5679501061213537,2.4380836585870793,2.828082320247335,-0.0036517525907289856,0.0011899985120341061,0.7373906162344704,0.0033970727091503505,-0.0008601842405805104,0.012703047672152804,-0.0027112643749355194
2009-01-09,1.024569012027777,1.7133414866696475,1.6013521939551316,2.3861450897561642,2.767835598305569,0.012570482766954225,0.00017484734744504474,0.7216819619634518,-0.021303029798827477,-0.0002919954319873943,0.006038886199852638,0.008992400950613775
2009-01-12,1.0476875126136207,1.6746814396661485,1.6374853008512926,2.3323038199072372,2.7053818171060926,-0.003130025464452953,0.0012233678239893047,0.7053978418460336,-0.02256412239141281,-0.0008911682802777501,0.000838178090264485,0.0018153797894173325
2009-01-13,1.0495294088567095,1.6717372512369126,1.6346065054209384,2.3364041471440413,2.71013803739607,0.00939162401014407,-0.00449969401176205,0.7066379727239306,0.0017580587922576552,-0.007881347520794365,0.004775180028982522,0.0019660644228378364
2009-01-14,1.0144122869676389,1.615801133275113,1.5799127775395387,2.2582283585239153,2.6194571598596132,0.0031682885906255684,0.004507076555455415,0.6829939551192937,-0.03345987410426654,0.0015168336484580186,0.0032836520353042276,0.0015168336484580186
2009-01-15,1.0157606252634332,1.6179488266482833,1.5820127687653347,2.261229954438678,2.6229388945036107,0.0021594093032165753,0.006883081213012312,0.6839017782177662,0.0013291817470242329,0.006021653693071307,0.0068787530383345626,0.006021653693071307
2009-01-16,1.0234413774192594,1.6301830712421532,1.5939752800913545,2.278328418796724,2.6427724488544047,0.011187344486415401,0.004951476568922527,0.6890731541569124,0.0075615769747268136,0.004199514684828095,0.006882153356925479,6.671405730816255e-05
2009-01-20,1.0774955616478659,1.5440831557966,1.509787719038108,2.3986608450598235,2.503191509509463,-0.007388278423305865,0.0014632053501516026,0.6526789961293089,-0.052816102046715274,0.0006164313718177057,-0.0014559654820562977,0.0006164313718177057
2009-01-21,1.124357185783683,1.6112372555969978,1.5754502675744875,2.5029815930530575,2.612058426306042,0.013469616342382421,0.010143281777024046,0.6810648186668775,0.04349124562903017,0.012744948000841668,0.010425109061310542,0.002723896236527489
2009-01-22,1.1414050527423096,1.6356673554971957,1.551562781550353,2.540932608742541,2.5724535524253382,-0.0022584238316020588,-0.0032506328872999196,0.6707382938172662,-0.015162323124874533,0.0013852058407453974,-0.010432614124386733,0.0013852058407453974
2009-01-23,1.135266966436726,1.6268712954384585,1.559906555952618,2.554596875964472,2.586287328510309,-0.0037073632096657864,-0.0006337737506199337,0.674345295140783,0.005377658256231044,0.0023246574321454036,0.0022468691733613065,0.0021273262071850457
2009-01-26,1.1415713450228,1.6359056572762318,1.5685690483692614,2.5687830949922583,2.600649531351876,0.006922070748949681,0.0040687656374567595,0.6780900777901443,0.005553212391849582,0.0008001514248604296,0.0040836541673555556,0.0009390746956839612
2009-01-27,1.1290990130907503,1.6180324350233908,1.5857065789448996,2.540717643312984,2.5722359202925493,-0.0014898050607419916,-0.002200957366110399,0.6854986068907579,0.010925582519593302,0.00016394891702002168,-0.0010252408572188829,-0.0010252408572188829
2009-01-28,1.0912091517054605,1.5637351378252295,1.5324940601335533,2.455457238150845,2.4859178371659327,-0.0012247047109739924,-0.0009582395129751333,0.708502300006919,0.03355760738960489,-0.0009584600573732246,-0.0009584600573732246,-0.0033392123614122545
2009-01-29,1.1273501867152569,1.6155263148638959,1.5832505272993835,2.536782404706102,2.56825186400586,-0.001930117777908219,-0.007038937427066153,0.6850365818271811,-0.03312017219917118,-0.004365853490120651,-0.004365853490120651,-0.004617156118349925
2009-01-30,1.1530415221497141,1.5787098678118106,1.5471696175226743,2.4789713283861277,2.5097236259340727,-0.006479284478207332,0.0016408557417620403,0.6694251907829525,-0.022789134855526583,0.0030213468439982683,0.0008076927613843211,0.0008076927613843211
2009-02-02,1.152427218519902,1.5778687817072887,1.546345335054332,2.4802920449917085,2.5083865254883215,0.016901845823407993,0.008167868919097848,0.6690685424605063,-0.0005327680035899229,0.007160390741681371,-0.0005722524339747928,0.0014904760408142644
2009-02-03,1.1341796994486981,1.6028527375036814,1.5708301489658871,2.519564960162238,2.5481042883337577,-0.009890660034695475,0.0021467543172389598,0.6796625659201143,0.01583398827965876,0.004033547802941847,0.004033547802941847,0.004033547802941847
2009-02-04,1.1256852489859666,1.590848155527477,1.5590654004941573,2.53843526770886,2.529020235196811,0.0036402261403351735,9.31472597082636e-05,0.674572226179077,-0.007489510230927809,8.761056304519392e-05,-0.0056935765200065895,8.761056304519392e-05
2009-02-05,1.107262663937969,1.6168834397866032,1.5845805389059533,2.579978442988388,2.570409327230299,-0.010304645697237977,0.00037055827560204943,0.6856120476735807,0.016365662661559144,0.0010719046647135171,0.006519594167327643,0.002221996509868981
2009-02-06,1.137043625493402,1.5733957063624058,1.6271994527802942,2.6493696013168218,2.6395431144057153,0.0033498468457275974,-0.0009698990784979527,0.7040522847543575,0.026896022529575125,0.0008577109627673343,0.0008577109627673343,0.0008577109627673343
2009-02-09,1.1353548956593218,1.5710589092417195,1.6247827466836249,2.6454347747306324,2.6356228820542933,-0.012657651783381553,-0.006521002610103844,0.705097938651323,0.0014851935283901607,-0.004260126000616095,-0.004207424848108387,-0.006521213823988112
2009-02-10,1.1911248907118488,1.6482312083445105,1.5449714682098965,2.775381705740987,2.506157922987784,-0.0007695345544453771,-0.0018700913650875782,0.6704626816929289,-0.04912120013376109,0.0012342867549614885,-0.0009009442591717109,0.010434926902846899
2009-02-11,1.2006002309017598,1.6613428069119445,1.5572616406000028,2.797459731331599,2.5260942865673903,0.005119865685667749,0.010154371581362414,0.6757961795009412,0.007954951041488467,0.006151460121339009,0.007682323366540057,0.004331903170478397
2009-02-12,1.202688273949908,1.664232157762692,1.5599699770296573,2.8023249780591417,,0.00665571054098711,0.004991185049030849,0.6769715012094105,0.0017391659558319006,0.002134341903535468,0.002134341903535468,
2009-02-13,1.2147123854641975,1.6475936708961954,1.5755660823289506,2.7743081853745353,2.500839164309035,-0.007976283756412433,0.0040681631574337376,0.670203346069921,-0.00999769580757559,-0.00317942378758439,0.0028637705428939814,0.0028637705428939814
2009-02-17,1.1593712463621468,1.572530872808498,1.5037847925602466,2.6479133473568943,2.3869033143744898,0.004534965854705544,0.0014468825072833813,0.6396695200833346,-0.0455590473632177,0.002707122920469842,0.00372369189413759,0.0035419839529246353
2009-02-18,1.1582694198183074,1.5710363935706317,1.5023556472318076,2.6453968616142483,2.3846348835870192,0.008246809577277884,0.013100192820605346,0.6390616001795727,-0.000950365594538094,0.010934105827061408,0.008203062959488895,0.00957252542961663
2009-02-19,1.1443423609975785,1.5521462149227345,1.4842912874976673,2.613588547360685,2.413307789666926,0.00467185815814075,0.00425667432388236,0.6313775084272701,-0.01202402358417931,0.002029014224231413,0.006197612631091726,-0.0016724621385374263
2009-02-20,1.131282022177887,1.534431625167514,1.4673511236249113,2.5837597538744075,2.385764793371854,0.00604358196598718,0.0036994960423261886,0.6241716192945771,-0.01141296456796903,0.004669059609226805,0.0009294386090347492,0.0030659251162613622
2009-02-23,1.0920276582161386,1.4811883698978996,1.4164354952163873,2.4941058534499603,2.302981121670035,0.0021614751491441314,0.004344303284334404,0.602513483270092,-0.034699008021163436,0.005510136956867832,0.006475437484299084,0.005510136956867832
2009-02-24,1.1358215869919293,1.540588933140776,1.4732392535519028,2.594127765242648,2.395338298208183,0.010658412051676737,0.007333655793551354,0.6266762710660413,0.04010331464253336,0.00686609400661186,0.009485949689753283,0.00893498469263685
2009-02-25,1.1479269736068773,1.524169607373452,1.4575377288187847,2.5664800079835177,2.4208673923066626,-0.006350780826916014,0.00022861097732179703,0.6199972656390013,-0.010657824039959851,0.0003438769243594257,0.00021057420791126963,-0.00028926993522172123
2009-02-26,1.1660410885720547,1.5001184402442032,1.480537454927624,2.525981339523477,2.3826664690180444,-0.00320208758692721,0.0008179749237086226,0.6102138020510757,-0.01577984957375933,-0.0007969521298595433,0.0021201027529611787,0.0010894193967184284
2009-02-27,1.193518151195183,1.4647690441305754,1.4456494730514868,2.46645809619083,2.326520355111021,-0.0009139433661313312,0.002656913386464595,0.5958344778430519,-0.023564403426620917,0.003895351206226203,0.004780855344008444,0.004780855344008444
2009-03-02,1.137876136124827,1.3964812672362836,1.3782530537465674,2.351471408790038,2.21805758851552,0.00950905839673758,0.005741984060832736,0.5680565752092452,-0.04662016661802437,0.005759324138488324,0.005491279149936705,0.004756609165241416
2009-03-03,1.1305860292703787,1.3875343376582903,1.3694229080784277,2.336406080244138,2.2038470111809194,0.0016363809194294083,0.0066590513021544916,0.5644171693010146,-0.006406766626880556,0.018530605200858218,0.018530605200858218,0.004242539927191993
2009-03-04,1.1574409222424005,1.3545761326494548,1.4019509109705333,2.391902905430125,2.256195151065655,0.012581239449083221,-0.0027403555846328828,0.5778238117684896,0.02375307342984989,0.005712545568145592,0.0007468901706442488,0.004099691160009938
2009-03-05,1.2066695578703752,1.296962881222886,1.3423227008060221,2.290169750565696,2.160233960422567,-0.014044324576589617,0.002690639053575733,0.5532476305223585,-0.04253230958224652,0.002358709505013043,0.011273963438008953,0.002358709505013043
2009-03-06,1.2081369322352407,1.2985400570716306,1.3439550366080588,2.2929547187960218,2.162860919820822,0.0069032678263391605,0.010609570739621203,0.5539204090681965,0.0012160531897855709,0.00861077966069516,0.01062312383418159,0.01011706496677943
2009-03-09,1.2202468980392593,1.2855239201862267,1.3304836749592182,2.269970897596708,2.1411811159186116,-0.0019993958054857586,0.005983751860753686,0.5483680937362307,-0.010023669901070842,0.008742185384902554,0.004849735670984397,0.005980742417772397
2009-03-10,1.297931503425613,1.367364258084117,1.2457810631941137,2.4144841052939863,2.2774951768829346,0.00010363012069353802,0.0004584765187797329,0.5832788638736652,0.06366302222212594,-0.001215440407365092,0.0045986738308151365,0.002271565442536705
2009-03-11,1.2947570006481754,1.3640199355034568,1.2427341108435845,2.4085787193178354,2.271924840739977,-0.00901615391671502,-0.009831209101057744,0.5847054571634501,0.002445816877900686,-0.00418008185792141,-0.0034819466751863015,-0.00418008185792141
2009-03-12,1.2420233201369673,1.308465270455306,1.1921192514307384,2.5066768339501695,2.1793924515448753,-0.008955877745922216,-0.004991972691066663,0.6085197101512937,0.04072863130673077,-0.0014864147160671092,0.00042884756205347103,-0.0014864147160671092
2009-03-13,1.232411267293666,1.2983390215199366,1.1828934075560795,2.487277592568493,2.162526073055113,-0.0036140010885184885,-0.006094871250357355,0.613229061026863,0.007739027671590959,-0.006095144280832094,-0.005910683622429477,-0.004349613077127001
2009-03-16,1.2367443330882768,1.3029038843650407,1.1870523722612687,2.496022674461267,2.1701293529063963,-0.006335403626237708,-0.012579153576946066,0.6110729935361529,-0.0035159251701146754,-0.004708073630636856,-0.007612871552220884,-0.007612871552220884
2009-03-17,1.19699544339176,1.3447791381254255,1.1489005792458291,2.4158006533751317,2.100381523894357,-0.0006664549269710656,0.003349887912675969,0.6307128433957723,0.032139940837456527,-0.0025700720540627353,-0.004030615045140262,-0.003039051889584938
2009-03-18,1.1720285837951174,1.3167298150344913,1.124936879458257,2.365412027370518,2.0565718912880198,-0.00036228191167935164,-0.007298777034829122,0.6438682142819316,0.020857940382711382,-0.0066724782824560975,-0.006480470722480536,-0.004373497512853164
2009-03-19,1.187240533450704,1.333819865510441,1.139537618222341,2.3961130948808043,2.083264472429741,-0.013762810249881288,-0.0052750063380947645,0.635511343983791,-0.012979162680767709,-0.008163206335111202,-0.0065255532614688335,-0.0076297215362188895
2009-03-20,1.1637695003602915,1.3074510469618914,1.1170096431477965,2.3487433764844328,2.0420795836133507,0.009288182127279184,0.0031733093064455096,0.6229476659727123,-0.01976940007446848,0.00028706700932355084,0.00028706700932355084,4.34065900121617e-05
2009-03-23,1.0814240233240804,1.3999630780215122,1.1960465073125448,2.5149347002065054,2.186572129092923,-0.0069404312342456085,0.008143444899262293,0.6670259157526183,0.07075754864749229,0.01303575012981932,0.0004487595983162958,0.0001935996972057142
2009-03-24,1.0593466515647763,1.4285434541331665,1.2204639077159416,2.5662773254204025,2.231211201955512,0.0023671618564384835,-0.008949684232016853,0.653408519802882,-0.020415092769478838,-0.006406275169674802,-0.006406275169674802,-0.004942660483054336
2009-03-25,1.0491489881758043,1.4147917655237288,1.2087152699202848,2.5415733890000323,2.2097327361920747,-0.0160984814790206,-3.8312216157840035e-05,0.6596984723227618,0.009626370531222062,-0.0030263030723677448,-0.0008880459817256292,-0.003735437800336824
2009-03-26,1.0736155276962742,1.4477852288302209,1.1805275861367643,2.4823029646208745,2.261264514737392,0.014233278695040222,0.008216427515221628,0.675082882856048,0.02332036707485252,-0.0036461538956463896,-0.0033685037379684304,0.0028742729834036604
2009-03-27,1.0954265844167281,1.4771977372472793,1.2045106168186508,2.532732237821563,2.307203277095568,-0.01687081550482385,-0.008485188423270666,0.6613682236795217,-0.020315519064124654,-0.003611559829820128,-0.003611559829820128,-0.005278017516503466
2009-03-30,1.0572852507991015,1.4257636269955622,1.1625711186034275,2.6209186910454525,2.3875371042705225,0.006088889331626193,0.003984264990720966,0.6383402394929873,-0.03481870365409789,0.009396196964722707,-0.0001579124842290894,-0.002335918077262489
2009-03-31,1.0711669987311059,1.4444833540187223,1.177835229409176,2.6553303435222775,2.4188845464435227,0.002427222748203102,0.003228247705202632,0.6467214008615012,0.013129614663131228,0.01138841648413036,0.00289629888595743,0.01138841648413036
2009-04-01,1.088901892480988,1.4683991008979127,1.1973361874046935,2.6113670758254663,2.45893307340078,0.0018586881795870386,0.0005504110731451625,0.6574289145765805,0.01655660953977356,0.0008870676031602111,-0.000912107964629617,0.0008870676031602111
2009-04-02,1.0576208841119492,1.426216233110236,1.1629401747267991,2.5363500371761787,2.3882950236562768,-0.004556947908585674,-0.004343005407863473,0.6763149496922529,0.028727113604116505,-0.003081253586057882,-0.002643123999326302,-0.002643123999326302
2009-04-03,1.0473283598848966,1.4123366233627141,1.1516227072837855,2.51166685949116,2.365052683455164,-0.008164898577212684,-0.004975456244099254,0.682896691892503,0.00973177097925304,-0.005730816341914437,-0.011375128074978761,-0.004929113796098387
2009-04-06,1.0386016352059364,1.4241047309955994,1.1612184507826142,2.5325949905411553,2.3847591713249447,0.0011215915448215218,-0.0004118973543598991,0.6772065457620444,-0.008332367396142404,-0.0007905684218154942,-0.0004172031659285577,-0.0007905684218154942
2009-04-07,1.063377002020944,1.4580760977809097,1.188918785632164,2.5930088852988566,2.4416465102547686,-0.0053435646129009915,-0.0007865875534449332,0.66105209345613,-0.02385454246862917,-0.0035012382332288323,-0.0028579954096297692,-0.0028579954096297692
2009-04-08,1.0759072424299525,1.4752572517884739,1.202928340270307,2.623563453108524,2.470417508413619,0.011372565893326199,0.002484114997791968,0.6688415619495632,0.011783441230339475,0.00884122881801186,0.0020504660623971594,0.004226527825117295
2009-04-09,1.0349654677691864,1.4191189086419298,1.157152999145951,2.523728319121698,2.3764100763983387,-0.0081230729128499,-0.002289845240616763,0.694293161709453,0.0380532568665477,-0.003195721899855849,-0.003195721899855849,-0.003195721899855849
2009-04-13,1.0323435178951994,1.4155237561855813,1.1542215031156207,2.517334782956128,2.3703897517649146,-0.0010563816802378033,-0.009078030519561636,0.6960520627786625,0.0025333694269418228,-0.002118658217436757,-0.010538610412463189,-0.002118658217436757
2009-04-14,1.0530569657250581,1.44392552068298,1.1773803707545933,2.567843825530795,2.417950416997472,-0.014806395819526955,-0.0006818779578921762,0.6820861320208206,-0.02006449158715151,-0.0028928239078367087,-0.0010381386518328686,-0.0010381386518328686
2009-04-15,1.0662717951809308,1.4620453661650996,1.1921553366972015,2.60006774059729,2.387607516818869,0.01209870485573797,0.010620991960442167,0.6906456422868819,0.012549016706588034,0.0011719813229763738,0.0011719813229763738,-0.0009195285419635359
2009-04-16,1.0497032105791004,1.439326935038531,1.2106800005248137,2.5596658069390275,2.3505069601717086,-0.005262211215714176,-0.0006584128786480681,0.7013774470723344,0.015538800404093056,0.0004148872463857036,-0.005693032594374826,-0.0013711596904544697
2009-04-17,1.0549195645088432,1.432174400266697,,2.546945904154803,2.3388264431503165,0.0030515779615029725,-0.0026125623665728395,0.7048628446260394,0.004969360746134077,,-0.0039939332517451975,-0.004494167368387741
2009-04-20,1.1000593033423562,1.370892023328147,1.262484688648208,2.655929069132089,2.43890422952626,-0.007957599507239007,0.0007888154117417223,0.6747019434632288,-0.04278974468970964,-0.001633286746544321,-0.001633286746544321,-0.005605953932411382
2009-04-21,1.1234378295372398,1.400026302707774,1.2893150888589282,2.5994851054968544,2.387072490779493,0.007170796121432693,0.004057576769171661,0.6890407495721981,0.021252059887909347,0.0035082612230656024,-7.25512834517019e-05,-7.25512834517019e-05
2009-04-22,1.1320677017758676,1.389271770676337,1.279411003203587,2.579516733632526,2.3687358013088744,-0.0011284850077542996,0.006849212914421305,0.6837477698632402,-0.007681664273476052,0.003553395340707886,0.003553395340707886,0.0032846673405769094
2009-04-23,1.1208349339810617,1.3754869350349648,1.2667162441440702,2.553921875262963,2.345232384347497,-0.0042210212104285,-0.001377565915780438,0.6905321520314108,0.009922346320087705,-0.0023662180105416325,-0.0024847182804565316,-0.0023662180105416325
2009-04-24,1.1396619899142562,1.3985914695887736,1.2879937194055517,2.5968209931766064,2.3846260719796453,0.002183987285988653,1.5992339474731575e-05,0.7021312618162814,0.016797349335216705,0.0018823483111818796,0.0024044698041841093,0.00048038253416406683
