,arima_base_case,arima-sgarch_ged_500,arima-garch_base_case,arima-sgarch_ged_1500,arima_base_case_forecast,arima-sgarch_ged_500_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_ged_1500_forecast
2008-07-23,1.0893971227892139,1.031608343690086,1.1826655054622603,1.0948117306492673,-0.0038730304373547375,-0.0009639192155361608,-0.001309684592994108,1.0355379086393588,0.004064167115309214,-0.001195225678057457
2008-07-24,1.064205443100293,1.0554636912167266,1.2100139626680775,1.0694948412787728,0.0009215596663012845,-0.0007206448277074191,-0.0017084339298293158,1.0115916921913233,-0.023124422822433988,0.0015064719038577045
2008-07-25,1.0597703583430442,1.059862344652578,1.215056705605243,1.073951969645541,-0.001386267647020963,0.002334062235329684,0.002965500664958943,1.015807508717808,0.00416750805589583,0.0008922515771863039
2008-07-28,1.0400622709391183,1.0795721426858056,1.2376525855204303,1.093923786293145,2.6009115155834265e-06,-0.0016301478219673414,-0.001064916790631587,0.9969169792651108,-0.01859656410350974,-0.0004730932887455207
2008-07-29,1.0643539741431212,1.1047866387887684,1.2665592097843625,1.119473479505685,0.0020679430837380304,0.00416271367685123,0.000532921045261976,1.020200980671558,0.023356008464828548,0.001131458725028599
2008-07-30,1.046609073948065,1.0863676455605793,1.245443145660257,1.1008096273968664,-0.0012680821748445106,-0.003179372831212665,-0.0009011062848412674,1.0372097625436694,0.01667199129814123,-0.001473832420696008
2008-07-31,1.0603654520524204,1.0720886903473443,1.2618129510113147,1.1152784045480737,-0.00027704748387649334,0.0008542292938325492,-0.00018722487888512412,1.0235769267291888,-0.013143759639368535,-0.001183217089504284
2008-08-01,1.0544503147108926,1.066108156151866,1.2547740599477633,1.1090569410666176,0.0016553764978380371,0.0055563480354716005,0.0049356546349093805,1.0178670103135765,-0.005578395005305659,0.0025268850849356414
2008-08-04,1.0449960221248602,1.0565493383526805,1.2435236473615976,1.0991130407527476,0.0010409205664709178,0.004143834988009937,0.0015215890311868242,1.0087407267941741,-0.00896608636190177,0.001473841282084309
2008-08-05,1.0750069923476953,1.0262065714321096,1.20781121366594,1.1306781836233288,0.001380906246734852,-0.00023566554525442107,-0.0007516796835429409,1.0377104905764556,0.028718741112345736,0.003053486555215666
2008-08-06,1.071401043246096,1.0227643159950268,1.2037597927990777,,-0.003228034971097975,-0.00661227748192909,-0.0010909614782502741,1.0411913341782655,0.003354349438903892,
2008-08-07,1.0906152692439963,1.0411063036512795,1.2253477059823155,1.110400896898638,-0.0006412763825759348,-0.003018931289065534,-0.0029982059478737564,1.0225188811989927,-0.017933738369047658,0.00043353974461411314
2008-08-08,1.1166731596404393,1.0659812845145096,1.254624736224294,1.1369315220269236,0.004774274011420586,0.003984784564831596,0.0024765798644192693,1.0469497558492684,0.02389283474318682,0.001977325497159252
2008-08-11,1.1089203988613323,1.058580463761813,1.2633352576186017,1.1290381128978468,-0.004642628673464164,-0.006064723751834535,0.0011295438408664218,1.054218445827863,0.006942730477737413,-0.002203257152213353
2008-08-12,1.1222836331128867,1.0458238594772369,1.2785592944413893,1.142643779090911,-0.0005818564941162921,0.0009631443873744198,-0.0031051775222422553,1.0415144067837863,-0.012050670422580567,-0.0003179691999684768
2008-08-13,1.1190114322334224,1.0427745895317648,1.2748314463963153,1.1393122148868737,0.001460888288062322,0.0022824407015109138,0.0011989576019090494,1.03847770175014,-0.0029156630132689543,0.0032112311770684703
2008-08-14,1.1251903911306744,1.048532583723974,1.2677920803261356,1.1330211590994697,0.0010863275092760202,0.0016026784241304944,-0.0018822089898478697,1.0442119693813652,0.005521801403690407,-5.704949651902814e-05
2008-08-15,1.1206041894500254,1.0528063332472506,1.2729595170686965,1.1376392784728953,-0.00046375266853003016,0.0002170107367879719,4.927357394435283e-06,1.0484681083660914,0.004075933919094776,0.006274179696615822
2008-08-18,1.1375228580533427,1.0687014027315311,1.2537406167491338,1.1204634173402983,-0.0027464874460399963,-0.0010577747906088206,6.841550279411315e-05,1.032638536574736,-0.015097809523290096,0.0034239056940156285
2008-08-19,1.1269269434762426,1.0587465533044618,1.2420621450745963,1.1100264097910866,0.005557432705787155,0.004388928344869471,0.0019155931993120419,1.0230196092317791,-0.009314902555218274,0.003137551181892616
2008-08-20,1.1199430034696403,1.0653079568215933,1.2343646740398597,1.1169056115854914,-0.0013077276276857559,0.0025910848433823167,-0.0022744758352316735,1.0293596010278871,0.006197331643397197,0.0008509078511688495
2008-08-21,1.1227372210565976,1.0626500517145885,1.231284978492644,1.1141189721822407,0.0017152338651561844,-0.00038815722888713264,-0.00021010426351650887,1.0319278162777565,0.0024949640993341404,-0.002578734357573078
2008-08-22,1.1100136091500765,1.074692715480324,1.2173312305284267,1.1014930280575785,-0.0017947036123912418,0.004084514504435923,-0.0004126707105655883,1.0436223150470283,0.011332671321386378,-0.00015107193931828615
2008-08-25,1.1317981084007942,1.0957840268499737,1.1934405763411984,1.1231103072031594,-0.00010371503471583797,-0.002054847722206594,0.0021297325618681528,1.0231407737823388,-0.019625434383095275,-0.0001281875505065276
2008-08-26,1.1359703377636647,1.0998234948948955,1.1978400427994764,1.127250510095066,0.0017723868672501078,0.010395300218416212,0.0017137107245978871,1.0269124517406598,0.0036863724474374138,0.004261298912492969
2008-08-27,1.1450383958783448,1.091043984518567,1.2074019853600366,1.1362489608428807,0.0006318272194742441,-0.0001631172211526709,0.0032297748432459335,1.035109938489658,0.007982653959549557,0.0009464287239606144
2008-08-28,1.128045861139929,1.0748527346226633,1.2253200047498791,1.1193868625865158,-0.0005044397038244455,-0.0005475775435069545,0.00039217634162364533,1.0504711190851543,0.014840144050698667,-0.0014024307572478578
2008-08-29,1.1435267849263957,1.0896036537471339,1.2421358863208616,1.1040247719976082,-0.0041025877345844865,-0.00016456040977864392,-0.000896917041143485,1.036054805090608,-0.013723665251360151,0.0003493392270356671
2008-09-02,1.13884688515283,1.085144435161558,1.2370524273850878,1.0995065347786916,0.0026322803906753687,0.0032362385982219553,0.0006157629549759427,1.0318147359364278,-0.004092514347066145,0.0016177966391905537
2008-09-03,1.141164528039669,1.0829360809796809,1.2345349285041112,1.0972689525957093,-0.0015264735102321276,0.003431033047008047,0.0009077033562925911,1.0297149118824174,-0.0020350785667978544,0.001533234047534299
2008-09-04,1.1070185373009207,1.050532405187803,1.2714747537436644,1.0644364077937676,0.001265854793143728,0.0004970262986303568,-0.0007402745071073621,0.9989037229777918,-0.02992205759970956,0.00011550186089770269
2008-09-08,1.1297236667602286,1.0720789949306841,1.2975529068325715,1.0862681708815691,0.0008447360446021191,0.00464220690792673,0.002261546307407425,1.0193914000883244,0.02051016192977806,0.000977000119588612
2008-09-09,1.1682903630492387,1.108677807730535,1.341848985908478,1.0491849656098329,-0.001032088954769769,-0.0009103471100693258,-0.0008835863499588259,0.9845912452508323,-0.03413816796421554,0.00010978489509730349
2008-09-10,1.1754746739906423,1.1154955358882688,1.350100582134961,1.0556368471509197,0.0037050761371024395,0.005415948315436238,0.006992099411024572,0.9906459127203162,0.006149422411268146,0.00542771613005986
2008-09-11,1.1917037209776546,1.1308964882578112,1.368740580315675,1.0702113678723846,0.0012366365171463277,0.00047974713002929895,0.003129248687768397,1.004323144072693,0.013806377411702098,0.0008736154198660647
2008-09-12,1.1891754808272803,1.1284972527287107,1.3716444102103755,1.0724818578456996,-0.0023158692576524358,-0.0008826352855986824,0.002978163375571813,1.0064538499286013,0.002121534158087801,0.001144015291316608
2008-09-15,1.2452283338318066,1.181689983022148,1.3069907205408615,1.0219294634370752,-0.0007425824791441367,-0.0011244872311558052,0.0017147441478729802,0.9590137449016788,-0.04713589702129706,0.0011779566596471541
2008-09-16,1.2670488282089516,1.2023970765964789,1.3298934949908965,1.03983702745961,0.00872674255120108,0.00941302272945553,0.005405251593621326,0.9758188186858884,0.017523287725070613,0.004140280967141762
2008-09-17,1.2073192505672403,1.1457152282384673,1.2672013753221145,1.0888556801615503,0.001474341418556994,0.009033626048404016,0.0017497333092546634,0.9298180296102759,-0.04714070706031326,-0.001869441483058897
2008-09-18,1.259646609137275,1.1953725591714546,1.3221241314330332,1.1360486173900943,0.0028520249014802024,0.0052972717432195815,0.003807736764324622,0.9701179928697372,0.043341774386062015,0.007568604990005475
2008-09-19,1.2089375659848838,1.1472509683645493,1.375348304901474,1.0903152045864,-0.005797713515874247,-0.008457442743549894,0.00025966737411514673,1.009171609024061,0.0402565630586833,-0.0020592222885627487
2008-09-22,1.2551632281076048,1.1911179447293547,1.4279369478820891,1.1320051509265294,-0.006473543051455665,-0.004558740896649264,-0.003414169223773838,0.9705843178891502,-0.038236599989398545,-0.0035403086449794785
2008-09-23,1.235541721296745,1.172497634365195,1.4502593629440643,1.1143089292069674,0.0024892871417962832,0.0116812880890344,-0.0016178881626561798,0.9554115289024233,-0.01563263356626765,0.004119085459005967
2008-09-24,1.2330981561724048,1.1701787532798205,1.447391144785621,1.1121051295373836,0.003777276016712126,0.0056279333313982785,0.004814570986693835,0.9535219850277186,-0.001977727730452905,0.0030046136200417572
2008-09-25,1.2573365553144484,1.1471771296478654,1.4758417949681424,,0.002374849007653596,-0.0025329574757771904,0.00416766912676305,0.9722648939746883,0.019656504245599393,
2008-09-26,1.2530837035409814,1.143296884323189,1.4708498647100443,1.1158667463077256,-0.0017592093592531577,-0.007588517776840293,-0.0010655705923246842,0.9755535110606569,0.0033824291161275166,0.0004921010826291813
2008-09-29,1.3634399811832985,1.2439844824759962,1.3413154085668297,1.2141386335881885,-0.0014534794433562028,-0.002441516123842503,0.0006143766558895066,0.8896386964179286,-0.08806776221769597,-0.0013421512359219328
2008-09-30,1.437303893022467,1.3113769320234676,1.4139807289727298,1.2799141941039176,0.016745433143486768,0.021787233288429218,0.0060207289371246,0.9378345797335231,0.0541746705821724,0.010197077486830793
2008-10-01,1.4438349858732236,1.3173358141686868,1.4204058416263117,1.2857301099191287,-0.003562487115485582,-0.0031102577075060086,-0.002183844110734868,0.933573069868682,-0.004543988840816637,-0.004654010511817313
2008-10-02,1.5020082409422237,1.3704123174249203,1.4776351179181944,1.3375331943200677,-0.0009486560710241313,-0.0015030539008956487,-0.0015977005164079395,0.8959586715126437,-0.04029079197981711,-0.003235330748006045
2008-10-03,1.4817213321113343,1.3519028119598322,1.4576774052336603,1.3194677714869425,0.0074185853170688635,0.005586137425142402,0.001413637797012559,0.8838573851216851,-0.013506522985628489,0.004617213785056851
2008-10-06,1.4246486251514414,1.2998304341428129,1.4015308184308548,1.2686447214078884,0.0028629130574423876,0.007398134300454698,0.006378718951871161,0.8498131067258896,-0.03851784119121027,0.0028268043588445925
2008-10-07,1.3428811440531574,1.2252268732518257,1.3210901801699466,1.1958310595359092,0.012969718525541794,0.008517059185902242,0.00816710712879273,0.8010382187187527,-0.05739484084336377,0.00714569420497058
2008-10-08,1.3276626715047195,1.2113417415566166,1.3061186581331972,1.182279061853383,0.014915508345382838,0.0103860667119753,0.006256029023726904,0.7919602908650436,-0.01133270253725105,0.009351376422719306
2008-10-09,1.2265384616032937,1.119077359071043,1.2066353931623326,1.0922282992772074,0.0008793792693487682,0.004444749140451726,0.002106481881471597,0.7316389755144627,-0.07616709580816616,0.0027978693602295026
2008-10-13,1.0845048545251046,0.9894877873745925,1.3463642175605735,1.2187087399283978,-0.006121511344574029,-0.00241955401259061,0.0005934563669381387,0.8163630392307137,0.11580036951513706,0.00533139078440864
2008-10-14,1.090276737712469,0.9947539767330078,1.3391986830228697,1.2251948745518957,-0.020927668528875544,-0.009720393657127114,0.0021320177991735745,0.8120182434639996,-0.005322136791994336,-0.015880061345992763
2008-10-15,0.9917704764075731,1.0846297777812257,1.2182023791983876,1.3358909595800408,0.0026195922840084266,-0.00033447788517221994,0.007751434957390547,0.7386525753650605,-0.0903497780862258,-0.00046751400319854043
2008-10-16,1.0339281117331813,1.1307346253469899,1.269985057627231,1.3926762796197636,0.011051126847305278,0.02381949560402539,0.009445303927287431,0.7700508138136958,0.042507451399756535,0.00689855935852774
2008-10-17,1.0275044962597537,1.12370956784706,1.2620948614185978,1.384023824194942,0.017606672051164094,0.004760546187843375,0.00204240567844023,0.76526662208237,-0.006212826018106576,0.004556687840179347
2008-10-20,0.9785080421810872,1.070125584089136,1.322277734725251,1.318026779906773,-0.009944697245201452,-0.014025022589008826,0.004495821426304732,0.8017582880977333,0.04768490479313692,-0.00515586837986758
2008-10-22,1.0382092345110807,1.0048345792543196,1.2416023044257307,1.237610710859551,-0.018379730757190092,0.009435641590752499,0.010622954993778626,0.7528410347932063,-0.06101246975642627,0.002784977856312494
2008-10-23,1.0513260130055841,0.9921394575374498,1.2572887593945952,1.2532467358698798,0.04045433777678088,-0.005602223244928766,0.009577682797813,0.7623524596261837,0.012634041442215027,0.007529169835340195
2008-10-24,1.0150434901338146,0.957899533750939,1.2138982148776387,1.2099956864373875,0.023624807725750586,0.0014046129121900106,0.0017078917752671868,0.7360427610069507,-0.034511200543819176,0.0033908254501434157
2008-10-27,1.04728569475133,0.9274724702108843,1.1753395176303298,1.1715609504998346,-0.013760520179552002,0.015248650615937734,0.003218375129117333,0.7126628353798246,-0.03176435781413156,0.003550532892690233
2008-10-28,1.160277409917227,1.027537529538523,1.302146967273612,1.2979607303133043,0.011549072022014523,0.002472989072497357,0.008620995248974528,0.7895520705790867,0.10789005877973534,0.00496790143782444
2008-10-29,1.173132212797412,1.038921697049939,1.316573553917686,1.3123409373153423,-0.034993382238775905,-0.03659285676292204,-0.003739019674440739,0.7808045623158172,-0.011079077098555157,-0.01458351890858628
2008-10-31,1.1911578563431022,1.0548851425837118,1.3368032307825057,1.2921762962898824,0.006732167346085468,0.004970332454814651,0.00029065443279724726,0.7928019353020997,0.01536539816147986,-0.0024397158487076687
2008-11-03,1.1941703479957904,1.0575529944302624,1.3334223954443731,1.295444268108769,-0.03504614873415765,-0.0012582514922695603,2.3609771091108456e-05,0.7907969036435211,-0.0025290448588709546,-0.011643463603909096
2008-11-04,1.2429233598977238,1.1007284876175758,1.3878604896614248,1.2425566629799059,0.012188836034938344,0.006363795640543641,0.0002256604341901898,0.8230818543794446,0.04082584363592434,-0.0017296520153194015
2008-11-05,1.177449777664033,1.1587116581623194,1.4609689377206962,1.3080109286880746,0.009232306978067319,-0.006825046718024751,-0.013350039239779517,0.7797242997493621,-0.05267708721725084,-0.00029578388413105806
2008-11-06,1.2366330915217383,1.2169531195277907,1.3875348220431494,1.2422650915489015,-0.02014080118649011,-0.0018160618126601199,0.005289831105002573,0.7405322519610501,-0.05026398151360678,0.002915187618858215
2008-11-07,1.2723156922319525,1.252067861762065,1.427571637624041,1.2781102015834633,0.03867706952192441,0.02239904311733796,0.010355616048210961,0.7619000423274277,0.028854638416884848,0.001173761702417328
2008-11-10,1.2884145102972313,1.2679104807244472,1.4456349345004202,1.2942823385210922,-0.004342158018164321,-0.0017715582205661967,-0.0012654070627253415,0.7522595967680079,-0.012653163176065019,-0.004782927807712341
2008-11-11,1.3168120363650784,1.2958560841310425,1.4137721640884389,1.2657554815557606,-0.011904943512988304,-0.008853012724917803,0.002127416206393555,0.7356792871407285,-0.02204067545102073,0.004588822535418539
2008-11-12,1.248477520751306,1.2286090546622868,1.3404060090463734,1.200070489826531,0.02359598782359489,0.0044289287394838886,0.005559720950630578,0.6975020178376483,-0.05189390264262972,0.006555645719098325
2008-11-13,1.1620670105884854,1.3136444144820945,1.4331791388319273,1.2831306182899198,-0.012361464569014873,0.00800605937438879,0.014310066470551762,0.7457780213692761,0.06921270805966984,0.012593909293546392
2008-11-14,1.1136098263034657,1.3684222447599799,1.3734168144469892,1.3366360497888647,0.009320277517896677,-0.010462378967790058,0.009581413092019623,0.7146797261006518,-0.041699130810434304,-0.005478546626863028
2008-11-17,1.0848670929073791,1.3331026967231507,1.408865274407502,1.371135182895661,0.008052671975242674,0.0026555535739033465,-0.00011525284249191275,0.6962335447311087,-0.025810416464710606,-0.00038573104893631707
2008-11-18,1.0741937667005825,1.3462182571842525,1.4227262153038476,1.3846249211099904,-0.01977109879148042,0.0038127655394393084,0.0019142166797792874,0.7030833494561413,0.00983837216243022,0.0018705223298770557
2008-11-19,1.1398867050797665,1.4285470099248072,1.3357185743272295,1.4693024554994771,-0.006721582932725492,-0.003354723215195348,0.0009724128000908258,0.6600858823482105,-0.06115557585198217,-0.009342095323158925
2008-11-20,1.063374168687852,1.3326587478744276,1.2460612289330513,1.3706785684972453,0.01876052108413164,0.006875782526612289,0.012076472207533481,0.6157789833644012,-0.06712293077105447,0.007581236901666876
2008-11-21,1.130630036373073,1.248371275923522,1.3248716153506714,1.4573707029841794,0.018667345538329955,-0.010645537244532198,0.00021739414147702377,0.654725528285273,0.06324760339835156,0.011657775669539218
2008-11-24,1.0574527989503775,1.1675735274902885,1.4106206593634343,1.3630459826828658,-0.007917791448204032,-0.00689569642994451,0.0048138370836889564,0.6971010214958762,0.06472253086203117,-0.004288155148833503
2008-11-25,1.050525661787444,1.1599250140240014,1.4013799984072413,1.3541169728104616,-0.01492928208102152,-0.0008743016927078642,-0.006784374072956553,0.7016675746291375,0.006550776705881445,-0.008059673285535987
2008-11-26,1.0134125642833287,1.1189470429864454,1.4508881203056745,1.401955380830294,-0.006893730530645588,-0.003938477685944175,0.0002822858877996083,0.7264561714810974,0.03532812081997916,0.005294662154819215
2008-12-01,1.103905486089253,1.2188636917775033,1.580445528460384,1.5271433280930056,-0.01140615898584933,-0.005754790464001437,-0.006244706974909853,0.6615870906761244,-0.0892952436107991,-0.007691591966708773
2008-12-02,1.1479962114257496,1.2675459249342331,1.6435695826323613,1.588138456640603,0.012639791495805604,0.014359453960816546,0.01021463319847384,0.6880113227039145,0.03994067054843109,0.004617076616194789
2008-12-03,1.1183363952350793,1.2347974029682143,1.6860331127662371,1.5471070540623708,-0.005976099645484733,-0.016620816318842706,0.0036118454488601086,0.7057868947531938,0.025836162084397873,-0.0025484296704755146
2008-12-04,1.1511130759537689,1.2709873726426328,1.7354480913484738,1.592450328380091,-0.021879856114335232,-0.004521045392873595,-0.002081156819389668,0.6851013909966089,-0.02930842710506598,-0.010499053705410263
2008-12-05,1.1090981191625184,1.3173776714406544,1.7987909358479592,1.6505738378221722,-0.007752817101893692,0.005791986224295637,0.0033656037567236455,0.710107192721603,0.03649941753675101,0.0035319475316768914
2008-12-08,1.1516734554382984,1.2668070353583016,1.7297401209016852,1.7139349913388218,0.005666744766539591,-0.006522999297164409,-0.0025283217599690096,0.7373663251640973,0.0383873487297306,0.0021224034017220186
2008-12-09,1.1782973162531851,1.2375215690401926,1.7697274628060669,1.7535569574783494,-0.010096014127080164,0.005680201990204433,-0.004786020436366495,0.7203202273157431,-0.023117543162227583,-0.004298125905839428
2008-12-10,1.1923122053598454,1.2522408825088416,1.748677992695156,1.7744140925683445,0.017064666829155205,0.015863829150336434,-0.00220086490178876,0.7288878510961448,0.01189418741207482,0.008734555307799917
2008-12-11,1.1583026364618563,1.2879598597860302,1.6987986201569756,1.723800622318283,0.002271859925779053,-0.00158993655871335,0.002494978813125444,0.7080970200710779,-0.0285240465920793,0.005784904226199753
2008-12-12,1.1664436685700372,1.2970121767216065,1.710738482570029,1.7359162091887939,0.0015333018318520674,0.004993015509624176,0.0036225715620501423,0.7130738200839956,0.007028415417449585,0.004385456230282154
2008-12-15,1.181240799854473,1.2805586951059968,1.7324403637684223,1.7579374869738036,-0.005453857881700155,0.0009667313538708525,-0.0029424730777425443,0.7040279936839842,-0.012685680143110334,-0.0027736979873551476
2008-12-16,1.120571959883228,1.3463285284513598,1.821418959159083,1.8482256213574157,-0.009430792435037472,0.002631011079985734,0.009110971597596228,0.7401870576863048,0.05136026454446818,0.009540635171622427
2008-12-17,1.1313214521962378,1.3592436724005996,1.8388915801073096,1.8659553949201593,-0.0061631532335453985,-0.015361768427048622,-0.0038634548978245635,0.7330865452947424,-0.009592862125632595,-0.0014369934356938457
2008-12-18,1.155263249730467,1.3304784291170733,1.799975700086773,1.9054440178808167,-0.0021003504190708327,0.0012353566894183548,0.004422745400013162,0.7175724669499522,-0.021162683238924562,-0.0035994349045571717
2008-12-19,1.1586561380203062,1.334385906207761,1.8052620419454315,1.9110401092450324,0.0042608173363963345,0.0007920727467858497,0.0026625135250088264,0.7196799028272673,0.002936896236101161,0.0027955759353249458
2008-12-22,1.137450387086299,1.3588078673473611,1.7722220950829215,1.8760642097941482,0.0048033875458446266,-0.005305454399761878,0.0029845858135829862,0.7065083049124268,-0.018302022695223075,0.005927174387733672
2008-12-23,1.1485035183752301,1.3456037030824952,1.789443596532558,1.857833626506522,-0.0076951987415680425,0.008150461928875124,-0.001904667484508825,0.6996428370734988,-0.009717462330154691,0.002347006346341784
2008-12-24,1.1551431814947453,1.3533828305626436,1.7997886259227667,1.8685740284423917,0.013945909578353441,0.007131169064175322,0.006260541710450132,0.7036875723902192,0.005781143038123382,0.00256959904307543
2008-12-26,1.148956032568534,1.3461338754019223,1.8094286086042866,1.8785824377710634,-0.009453843219183912,-0.011395075175111125,0.0016900172447851167,0.7074566461099536,0.005356174910027267,0.0008542617313402958
2008-12-29,1.1445065858974373,1.351346912908125,1.816435801108549,1.8713074401756942,0.008388121046044816,-0.0008489288577514265,-0.003628229895132141,0.7047169497858549,-0.003872599599089699,0.0005726541372451125
2008-12-30,1.1165724843644556,1.3183644361477511,1.8607697549027271,1.8256342280881437,-0.00845928053386426,-0.004230816557433365,0.0010738733601415467,0.7219170559887347,0.024407112966569722,-0.004007332567697874
2008-12-31,1.1323812987453716,1.2996985824308525,1.8344243415302814,1.7997862754980167,0.008489971213269543,-0.003966985044917298,-0.0017763455918151216,0.7321382040972154,0.01415834135471683,-0.008298446826296619
2009-01-02,1.096588913186372,1.2586176207226438,1.7764417314469003,1.8566740432205973,-0.016492564641302363,-0.0060340255075470774,-0.003245877988331613,0.755279678539221,0.03160806841181141,0.006054649832473625
2009-01-05,1.0914696439626528,1.2644932979000412,1.7847347967644238,1.8653416616632452,0.002396964617217637,-0.006198675442543253,-0.00825476936302863,0.7517537628864615,-0.004668357633531128,-0.0034839448128533785
2009-01-06,1.0829374807036343,1.2743780100560735,1.7986863058551947,1.8507600379972147,-0.018993264299299456,0.004993110743595501,0.0005260941162893639,0.7576303219561595,0.0078171328961949,-0.0009114852276321155
2009-01-07,1.0504389435071277,1.3126216038924485,1.7447084217600748,1.9063006347614708,0.005723746958445489,-0.006902702673169825,0.0042623608044694405,0.7348941274499952,-0.030009615306130777,-0.0014229017690780624
2009-01-08,1.046870526039511,1.3170806749204726,1.7506353231250606,1.9127764766232551,-0.0036517525907289856,0.003351204381695334,0.0011899985120341061,0.7373906162344704,0.0033970727091503505,0.0011178970630032273
2009-01-09,1.024569012027777,1.289022866055182,1.7133414866696475,1.9535244109032566,0.012570482766954225,0.007775617895027626,0.00017484734744504474,0.7216819619634518,-0.021303029798827477,-0.0048445946698404165
2009-01-12,1.0476875126136207,1.259937196340183,1.6746814396661485,1.9094448470010228,-0.003130025464452953,0.003695239740838481,0.0012233678239893047,0.7053978418460336,-0.02256412239141281,0.002084606547279686
2009-01-13,1.0495294088567095,1.2621522400059013,1.6717372512369126,1.912801763302624,0.00939162401014407,0.006247665639972724,-0.00449969401176205,0.7066379727239306,0.0017580587922576552,0.003246991812183702
2009-01-14,1.0144122869676389,,1.615801133275113,1.8487996571160992,0.0031682885906255684,,0.004507076555455415,0.6829939551192937,-0.03345987410426654,0.0020179971658433626
2009-01-15,1.0157606252634332,1.263829869725283,1.6179488266482833,1.8463422663579558,0.0021594093032165753,0.006639462807468206,0.006883081213012312,0.6839017782177662,0.0013291817470242329,-8.618255029431638e-05
2009-01-16,1.0234413774192594,1.2542733228823963,1.6301830712421532,1.860303525526713,0.011187344486415401,-0.00044676816536127714,0.004951476568922527,0.6890731541569124,0.0075615769747268136,0.003705067016722088
2009-01-20,1.0774955616478659,1.188027495066567,1.5440831557966,1.76204954468463,-0.007388278423305865,0.002316670709002525,0.0014632053501516026,0.6526789961293089,-0.052816102046715274,0.006589954844195566
2009-01-21,1.124357185783683,1.2396962906685485,1.6112372555969978,1.8386832742430301,0.013469616342382421,0.010713789076250941,0.010143281777024046,0.6810648186668775,0.04349124562903017,0.008669300813014313
2009-01-22,1.1414050527423096,1.2584929664043734,1.6356673554971957,1.8665619841714052,-0.0022584238316020588,-0.004568646537112145,-0.0032506328872999196,0.6707382938172662,-0.015162323124874533,-0.0005961880050113313
2009-01-23,1.135266966436726,1.2517252213131802,1.6268712954384585,1.8765997166363515,-0.0037073632096657864,-0.0012579363060580152,-0.0006337737506199337,0.674345295140783,0.005377658256231044,0.00270664154154517
2009-01-26,1.1415713450228,1.2586763173233673,1.6359056572762318,1.866178559835385,0.006922070748949681,0.0018086627985305153,0.0040687656374567595,0.6780900777901443,0.005553212391849582,-0.0034034076851161784
2009-01-27,1.1290990130907503,1.244924545352993,1.6180324350233908,1.8457894719836079,-0.0014898050607419916,-0.0035443068696710384,-0.002200957366110399,0.6854986068907579,0.010925582519593302,-0.0011268253994971052
2009-01-28,1.0912091517054605,1.2031478562303548,1.5637351378252295,1.7838491935589158,-0.0012247047109739924,-0.007760438541937366,-0.0009582395129751333,0.708502300006919,0.03355760738960489,-0.0006818775232829873
2009-01-29,1.1273501867152569,1.2429963204097678,1.6155263148638959,1.8429305860269398,-0.001930117777908219,-0.0038887103391519826,-0.007038937427066153,0.6850365818271811,-0.03312017219917118,-0.003958523599794514
2009-01-30,1.1530415221497141,1.2146695096390263,1.5787098678118106,1.8009317923725972,-0.006479284478207332,0.004118306647065194,0.0016408557417620403,0.6694251907829525,-0.022789134855526583,0.0007042619827531776
2009-02-02,1.152427218519902,1.2140223725893544,1.5778687817072887,1.7999723135369732,0.016901845823407993,0.003070117797547211,0.008167868919097848,0.6690685424605063,-0.0005327680035899229,0.004501747880221968
2009-02-03,1.1341796994486981,1.1947995565705312,1.6028527375036814,1.7714715730207184,-0.009890660034695475,-0.002825937022571957,0.0021467543172389598,0.6796625659201143,0.01583398827965876,-0.0002984255140172651
2009-02-04,1.1256852489859666,1.2037480200733741,1.590848155527477,1.784739027490655,0.0036402261403351735,-0.0037896157109976424,9.31472597082636e-05,0.674572226179077,-0.007489510230927809,-0.0017071451422281045
2009-02-05,1.107262663937969,1.2234481540994147,1.6168834397866032,1.813947464353486,-0.010304645697237977,0.006928231388713259,0.00037055827560204943,0.6856120476735807,0.016365662661559144,0.004827974553415814
2009-02-06,1.137043625493402,1.1905422649829898,1.5733957063624058,1.862735436222203,0.0033498468457275974,-0.005595421669750208,-0.0009698990784979527,0.7040522847543575,0.026896022529575125,0.0026911136592676493
2009-02-09,1.1353548956593218,1.188774079315762,1.5710589092417195,1.8599689136072228,-0.012657651783381553,-0.003334387332499445,-0.006521002610103844,0.705097938651323,0.0014851935283901607,-0.00456646056562047
2009-02-10,1.1911248907118488,1.130380069851865,1.6482312083445105,1.7686050083593483,-0.0007695345544453771,0.0006016030664742398,-0.0018700913650875782,0.6704626816929289,-0.04912120013376109,0.0023311954967171677
2009-02-11,1.2006002309017598,1.1393721879658107,1.6613428069119445,1.7826741746125783,0.005119865685667749,0.010389080743773161,0.010154371581362414,0.6757961795009412,0.007954951041488467,0.0032145220396175584
2009-02-12,1.202688273949908,1.1373906306454789,1.664232157762692,1.7857745408474053,0.00665571054098711,-0.005178595561380199,0.004991185049030849,0.6769715012094105,0.0017391659558319006,0.0003591997749000089
2009-02-13,1.2147123854641975,1.1260193451058989,1.6475936708961954,1.8036281714877107,-0.007976283756412433,0.004966556120559074,0.0040681631574337376,0.670203346069921,-0.00999769580757559,-0.002283574878881713
2009-02-17,1.1593712463621468,1.0747189764303198,1.572530872808498,1.7214565901972683,0.004534965854705544,0.004414367470329524,0.0014468825072833813,0.6396695200833346,-0.0455590473632177,0.0038704867853568943
