,arima_base_case,arima-garch_base_case,arima-egarch_ged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-egarch_ged_1000_forecast
2007-03-19,1.0413533278586533,1.112329133030526,1.0357169583738288,-0.002359177099855336,0.0010594944053532835,1.1176120956484954,0.010894486429815275,0.002327950692072249
2007-03-20,1.0479486912035492,1.119374018368853,1.0291572927154953,0.002207803675954076,0.0035652868991916005,1.1246904403872686,0.006333453947334089,-0.0011986770042487884
2007-03-21,1.0300488040038336,1.100254123634233,1.0115783791627575,-0.0017120588655894664,-0.00326697141014851,1.1439011442953095,0.017080881296924755,-0.000403481516303616
2007-03-22,1.0304076960124067,1.100637476744141,1.011930835662795,-0.0004126214571380538,-0.0027934985982902122,1.1435025835885844,-0.0003484223341437831,-0.002635327684338484
2007-03-23,1.031535363902132,1.0994329500839113,1.01303828266112,0.0021524318037134146,-0.0024492469239385697,1.144754021393563,0.001094390010953239,0.00015333957254985361
2007-03-26,1.0305369380985163,1.10049709414055,1.014018805090941,-0.0016982248427796181,0.0005220839181274018,1.1458620318348423,0.0009679026415914116,0.0013920976762622547
2007-03-27,1.024163728724289,1.0936912261144824,1.0077477497649934,0.0026477303041738975,0.00439894249936105,1.1387756107926856,-0.006184358016304348,0.0017711227101706393
2007-03-28,1.01600545715039,1.1024033390221974,0.9997202444062465,0.0002394156343939314,-0.00035022113025280253,1.1297043652154264,-0.00796578842336182,0.000550813013825826
2007-03-29,1.0198050370398568,1.1065260231353102,1.0034589220964163,0.0007551509849309971,0.0011385318891611815,1.133929147628657,0.0037397238988494674,0.001319992403615582
2007-03-30,1.018607790449323,1.1078250797789027,1.0046369784205034,0.0005328788078516043,-0.00026686845971410713,1.1325979198384453,-0.0011739955648866207,-0.001567896311374022
2007-04-02,1.0212531794695148,1.1107021717566181,1.007246084355988,0.0006430287363092436,0.0010204133606834156,1.1355393484526042,0.0025970634085028532,0.0001866213726154772
2007-04-03,1.030730513820924,1.1210096019396425,0.9978987372852568,0.00048255826667393224,0.0028068111704147103,1.146077270185251,0.009280102663995704,-0.0002756974006796417
2007-04-04,1.0295834989051922,1.1222570810012031,0.996788258143805,-0.0010458536455637728,0.0016861286880971425,1.1473526449857996,0.0011128174632957233,-0.001659290417072909
2007-04-05,1.032723682914388,1.1256799153256791,0.9937480981644485,7.876088017059872e-06,0.0007718405129444657,1.1508520196674297,0.003049955649575775,-0.0011961331883781467
2007-04-09,1.0321156941132303,1.1250172009970267,0.9931630552097342,-6.90195156421565e-05,-0.00033069898113752163,1.1515295534078904,0.0005887235968500271,-0.00012103359851071277
2007-04-10,1.0348163729130955,1.1220734320750487,0.9905643015784189,4.5077429988544745e-05,-0.00017703263094267976,1.1545426957038991,0.0026166434783123638,-0.00010901114889088042
2007-04-11,1.041618043721204,1.1146982355597344,0.9840534920570798,-3.965600296927977e-05,0.0006949296600535781,1.1469540842790744,-0.006572828751212234,0.000782111303365159
2007-04-12,1.0480826340652083,1.1077800878821709,0.9901608197297163,0.0004257425411986203,-0.0010509246839047936,1.1540724213153244,0.006206296427920366,0.0006362856786242942
2007-04-13,1.0517383464285615,1.1039161507921729,0.9936145007971661,7.177720848659103e-05,-0.00023165700799912103,1.1580978260703325,0.0034880001295067853,0.00034425527973986833
2007-04-16,1.0405321728149484,1.0921540275581418,0.9830276313169888,-4.981494562536926e-05,-0.0006256697052023194,1.1704372499817661,0.010654906376349693,-0.0010755794768752733
2007-04-17,1.0382999076932917,1.0898110175033933,0.9809187313210596,-0.0004971560044801095,-0.00036669481465202746,1.1729482018951067,0.0021453110052500612,-0.0013791249395226953
2007-04-18,1.037580165529484,1.0905664668047632,0.9802387653835021,-0.00038656178508634896,2.4924362956735312e-05,1.1737612813056038,0.0006931929382587576,-0.000488593466401625
2007-04-19,1.0388273894060371,1.0918773828973747,0.979060468772285,-0.000328050440378101,-0.00135776358034228,1.1723503608350192,-0.0012020506154498678,0.00183053973120931
2007-04-20,1.0484476624399772,1.0817658295727528,0.9881272580410125,0.0005127041716839423,-0.00019667629703618993,1.1832071505940183,0.009260704070808812,0.0014232090513074426
2007-04-23,1.0508632713964536,1.0842582031268555,0.9858506264644706,-0.00042235271279741985,-0.0006956181735528401,1.1804810576351286,-0.002303986210293818,0.0005916522106254242
2007-04-24,1.0512322756073076,1.084638933763749,0.9855044510462786,-0.0008010278937308254,-0.0017008325758778996,1.180066538931357,-0.00035114388417389897,0.0003300942965058167
2007-04-25,1.0618908136869616,1.0956361849388212,0.9954965688330703,0.00026588599504917337,0.00045604476140688336,1.1920313391316353,0.010139089454322958,0.0004060933330806103
2007-04-26,1.0610599709266497,1.0964934306937135,0.9962754635240024,0.00012330210688939745,-0.0002516994663187616,1.191098672048149,-0.0007824182576994243,-0.00015776153854373754
2007-04-27,1.0611878262288366,1.096625555646844,0.9963955124410669,-0.001302188991191848,-0.001014318056969083,1.1909551473795894,-0.000120497715199952,-0.00046160522881558456
2007-04-30,1.0694979095565307,1.088037962082857,0.9885928129273052,-0.000583263743448947,0.0014997285943377384,1.1816288657641647,-0.007830925989064319,0.00026819056793031467
2007-05-01,1.072333358359554,1.0909225642028473,0.991213766444881,0.0008017175443637602,0.000287523996845708,1.184761595733163,0.002651196208694806,0.0006744026060707996
2007-05-02,1.0653927398218976,1.0979835003503873,0.9976293428964912,-0.0003818655849522824,0.0007196529081225116,1.1924298998383607,0.0064724448638566745,8.524117593736386e-06
2007-05-03,1.0607848332416836,1.102732364508291,0.9933145182858826,-0.001566666646114398,0.00010115944330217879,1.1975872520302178,0.004325077887225248,-0.000984091721090105
2007-05-04,1.0585042574527672,1.1051031230762343,0.9954500399960292,-0.00024957671843182065,0.0006242819168022582,1.2001619386268847,0.002149894792468965,0.0001397967277804265
2007-05-07,1.055790550845798,1.1079362960421049,0.992897986632592,-0.00021315197077010375,0.000395811068464722,1.20323881560622,0.0025637181786113405,-0.0009207626209729635
2007-05-08,1.057021571928546,1.1092281175474943,0.9917402964509706,-0.00029898281101059976,-0.0005948259179963931,1.2018358741341586,-0.0011659709227004322,0.0011765223557718113
2007-05-09,1.053614368034137,1.112803604048683,0.9885435202544876,-0.00010220047030434174,0.00032328955417365644,1.205709872526944,0.0032234005292746115,-0.0008955844338225626
2007-05-10,1.0389098337142386,1.128334199761393,0.974747132732346,0.00031888912665566614,-0.0005495916685303609,1.1888826511655908,-0.013956277330703482,0.0001741837371856004
2007-05-11,1.048926480897936,1.1392130318000722,0.9653491101080014,0.0014657909580084243,0.0013917392281909491,1.2003452609832008,0.00964149809602488,-0.0010479626643624595
2007-05-14,1.0508071797239988,1.1412556121434607,0.9636182634078908,-0.00010162953378163993,-3.086687836804896e-05,1.198193072088829,-0.0017929748750863395,0.00022468786214815094
2007-05-16,1.059872008607741,1.1511006979368485,0.971930953724049,0.001238767058006524,0.00042388474587053983,1.2085293310883376,0.008626538777668946,0.0003875473786747595
2007-05-17,1.06084499499155,1.1500439615607676,0.9728232082380808,-0.001116665005995032,0.00023400606100362656,1.2074198739331028,-0.000918022530934981,-9.080452596027175e-05
2007-05-18,1.0538323029076528,1.1576463014157388,0.9663923822044461,-0.00014404851209874581,0.00036746207554746524,1.2154014959719928,0.006610477607007059,-0.00022816813305692691
2007-05-21,1.0554586238293442,1.159432832721257,0.9649010024608136,0.00013546032466656252,0.00041961364807631445,1.21727715766475,0.0015432445154737184,-0.00024280645598735755
2007-05-22,1.056136827785468,1.1586878182637899,0.9642809879359785,-0.002968428215796871,0.0007040673406408845,1.2164949742940443,-0.0006425680181219029,0.00036070600328548703
2007-05-23,1.054861826033031,1.1572890137150351,0.9654450984159036,0.0010409754220674073,0.0003852456766233288,1.2150263831198231,-0.001207231600010017,-0.00018604443662206252
2007-05-24,1.0650966904951722,1.1460603429009226,0.9560778054832499,-0.001016800780363124,0.0005468545180178982,1.2032375117792768,-0.009702564079535403,0.00020697616938795694
2007-05-25,1.0592890583500119,1.152309443989229,0.9612909924604974,-0.00014686481143525603,0.001278239181116246,1.2097983817115863,0.00545268067865301,0.002527418333457117
2007-05-29,1.060952357990231,1.1505000833916657,0.9597815697497635,0.0015806165203662308,-0.0002826608468877704,1.2116980116541185,0.0015702037391096546,-0.0007743830391439044
2007-05-30,1.052482130192189,1.1413149416512263,0.9521190498722991,-0.0022618298358721427,-4.114307411861792e-05,1.2213717336679768,0.007983608061428171,-0.0005180028793469842
2007-05-31,1.052213880678565,1.1410240510325573,0.952361719524081,-4.093342203790825e-05,-0.0009937242206545117,1.2216830286193225,0.00025487322390449485,0.00028668223465994763
2007-06-01,1.056146034047855,1.1367600115163563,0.948802716537165,3.209598619166126e-05,-0.0013128289657885156,1.2262484930419093,0.0037370286036848555,-0.0010614059453863069
2007-06-04,1.054193635731881,1.1346585896858499,0.9470487537647453,-0.0009240584721134668,-0.000638801542740243,1.2285153438519292,0.0018486063981995038,-0.0002299862102083949
2007-06-05,1.0598304822445308,1.140725687890136,0.9419848183699334,-9.779681605137061e-05,-0.00023330380951283656,1.2219463870711185,-0.005347069382311664,0.0016389228875095235
2007-06-06,1.050436417658317,1.1306145890241188,0.9336353074139366,0.0005168418214966618,0.00038522360794804463,1.2111153688343848,-0.008863742592418067,0.0010467257603740646
2007-06-07,1.0319804799840084,1.1107499384484945,0.9172315396517926,0.0007928434399284711,0.0011769526175878838,1.189836337197769,-0.017569780868271323,0.0017839183375908563
2007-06-08,1.0202464554428425,1.0981202741383176,0.9276608235432596,-0.0002813550067787509,-0.00018232949858798335,1.2033652450128334,0.011370393887050856,0.00027718912355803593
2007-06-11,1.0212276433026208,1.0991763545351794,0.928552970272314,0.0009540778322231368,0.0003677539903502625,1.2045225412357086,0.0009617165093236402,0.0004676146485625592
2007-06-12,1.0103191769932225,1.110917447042975,0.9186344287413092,0.0008832802533052448,-0.0002731160449317004,1.191656170406294,-0.010681718597158829,0.0004676142923551205
2007-06-13,1.0256600880054316,1.1277858645540793,0.9325831781513845,0.0005678672760389882,0.002214430568260234,1.2097505426439452,0.015184222334435615,0.0016788346388096392
2007-06-14,1.030599978155508,1.1332176234270797,0.9370747816657959,0.00047695784101058406,0.0004487433936439175,1.2155770682731892,0.004816303381447451,0.001614688000838447
2007-06-15,1.0373264595693732,1.125821381001877,0.930958717008432,0.00021883390497387073,-0.0009762199736340178,1.223510851244439,0.006526762620259197,-0.00037156613575006824
2007-06-18,1.0360677999112284,1.124455344358859,0.9298291206603517,0.0002051308846990178,0.0009818731057948163,1.2220262812370346,-0.0012133688932095543,0.00014358706321343333
2007-06-19,1.0378609996132042,1.1264015229666318,0.9314384451680716,9.451763872970657e-05,0.0003690626042751463,1.2241413331318127,0.0017307744745367337,0.0001958474300732038
2007-06-20,1.02374496261891,1.1110812386756215,0.9441070198180493,9.111915441780972e-05,0.0002534174279738017,1.207491681250517,-0.013601086272203244,-0.0008436717521163296
2007-06-21,1.0300721291553407,1.1179481794560875,0.9382720486477679,0.0009143639225256514,0.0006273966135065189,1.2149544783704973,0.006180412864005502,-0.0010376223203319816
2007-06-22,1.043355750754536,1.1323650345122294,0.9261722640806825,-8.559917577347727e-05,-0.00017619858107453384,1.1992866478427893,-0.012895816927002701,0.00014037238582118359
2007-06-25,1.0400087657118944,1.1287325162359063,0.9291433357525889,0.0021998680857086865,0.0007990306711224623,1.1954394514581748,-0.0032079039581859314,-1.5128906038074097e-05
2007-06-26,1.0366410135281028,1.1250774591615864,0.9261345875562271,0.0016370721307478872,0.001549665443395179,1.191568384255695,-0.0032381959602871824,0.0013572842396659978
2007-06-27,1.045980463104366,1.1352136625937355,0.9344784473576803,0.0004489748114759845,0.0008648429696584625,1.2023036269252385,0.009009338290096647,0.0005516431554622046
2007-06-28,1.046417929289978,1.1347388759143022,0.9340876152758947,-0.00032462373189975246,0.00017987476722784073,1.2018007808395121,-0.0004182355225962331,0.0009521837131264619
2007-06-29,1.0480580399678665,1.132960334764625,0.9326235663246913,-0.0008407378816650197,0.0010712418914614998,1.1999171297301632,-0.0015673572021088766,0.0005588678159100533
2007-07-02,1.0592682408099219,1.1450786644891728,0.9425990610872279,0.00010451034830928922,0.00031295922067851693,1.2127516403251206,0.010696164157472765,0.001525211457543506
2007-07-03,1.0630606872930186,1.1491783338521386,0.9392243195850591,0.00021668728498095433,0.0005504312638387529,1.2170935959469602,0.0035802512876219605,-0.00043619079687621035
2007-07-05,1.062691178213277,1.1487788911545802,0.9388978547668704,-0.0004862689210440087,-0.00048166618293456784,1.2175166452986796,0.0003475898263931576,-0.0001924618243799147
2007-07-06,1.0662023065998012,1.1525744530800628,0.9357957391405215,0.0010702634875280653,0.0017559414026683073,1.2215393165525816,0.0033039969263952695,-7.128624339058519e-05
2007-07-09,1.0671846265550593,1.1515125562166129,0.9366579121286244,2.825076336877998e-05,-0.0011529288075528903,1.222664752541,0.0009213260458897921,0.0003463270179301717
2007-07-10,1.0520461329289315,1.135177833002914,0.949944825638983,7.422215892599366e-05,0.00012136029274309663,1.2053207034395972,-0.014185449499020453,-0.000315679312245691
2007-07-11,1.0580653195026664,1.1416726500621146,0.9553798488393025,0.0009018063277480201,0.0028791788503958102,1.2122168365730275,0.00572140934255172,0.0032506561347318145
2007-07-12,1.0782267328619224,1.1634271994217693,0.937175105055992,0.0005676895406486954,0.00054566076276448,1.235315603986259,0.01905497986526261,-0.0005497720056815468
2007-07-13,1.0748827119736306,1.1598189371349061,0.9342685427980001,-0.0004279579818873003,-0.0012021935822210093,1.2391468215376902,0.003101407882381002,-0.00019748215998425717
2007-07-16,1.0769459193732303,1.162045177250815,0.932475240376032,-0.000444378279970921,-1.8055587351249562e-05,1.2367683137592065,-0.0019194721215780586,0.00010317695957133555
2007-07-17,1.077050189197753,1.1619326681224178,0.9323849581919996,-0.00019582836205167016,0.0006792982646441192,1.2366485699422411,-9.681992628141067e-05,0.0009923980312648516
2007-07-18,1.079274646897304,1.1643324356503264,0.934310635305283,-8.011663471030003e-05,-0.00011145476263362183,1.23409448986256,-0.0020653240878290013,-0.00015058161550097427
2007-07-19,1.0840979798684354,1.1591289751202614,0.9301351538321456,0.00010538772864185678,-0.00022440502437467806,1.2396097205404581,0.0044690505655788915,-0.0005257833254461052
2007-07-20,1.0973465949213166,1.1732945338365248,0.9187680976904397,-4.223664583609388e-05,-0.0008912199702689036,1.2244606174997503,-0.012220864994591185,0.00024269471701560624
2007-07-23,1.1026898887389867,1.1790076398487637,0.9232418418283288,0.000679128100140576,0.00037600955852594355,1.230422865779143,0.004869285458577677,4.0793851521565296e-05
2007-07-24,1.0808517489361773,1.1556580708261968,0.9049575675100915,0.00041791996483244137,0.00084864448384302,1.2060550477426628,-0.01980442554686246,0.0007491387819152899
2007-07-25,1.085894583982945,1.1610499231568963,0.909179748527765,0.0014987552481598556,0.0017022057563071571,1.2116820328209346,0.004665612144987508,0.001050570472160334
2007-07-26,1.060551441122073,1.133952767958605,0.9303986334849377,0.0011217601196680093,0.001805077696456188,1.1834032004990163,-0.02333849273648292,-0.00026715729288279843
2007-07-27,1.0435915432875218,1.1158190666141072,0.9155200852528824,0.002140571350293499,0.0020187718116619936,1.1644787083911092,-0.01599158435597181,0.001313828942130093
2007-07-30,1.0542925382745618,1.127260683130725,0.9249078346130997,0.0008535122629911612,0.004435192094894659,1.1764192812149874,0.010254006997153065,0.0029154334160130485
2007-07-31,1.0409592764733329,1.1130046192198373,0.936604814201978,0.0019113092196994242,0.001555563913053986,1.1615415260426671,-0.012646643428824822,-0.0002205025152899056
2007-08-01,1.0484985999591796,1.1210657432764564,0.9433883328585324,0.0011741190644658412,0.003023445376259519,1.1699541868498684,0.007242669003718616,0.0014383498399098936
2007-08-02,1.05306931045661,1.1259527950677537,0.947500837115875,0.0006684682627212716,0.0023970175650980486,1.1750543575926387,0.004359290987711706,0.001349545898078319
2007-08-03,1.0250724207299238,1.09601822577782,0.9223105897225918,5.9674508679765205e-05,0.0010332062516822706,1.1438143746725034,-0.026585989591270898,0.00039082533718558157
2007-08-06,1.0498290534006907,1.1224882781051726,0.9445854105219474,0.002775281416321999,0.005603727416306029,1.1714387568572728,0.024151105980530163,0.0022207272600564196
2007-08-07,1.043362772005986,1.129402094259311,0.9387673632446482,-0.0005295785522482992,0.001825676572078705,1.1786540769267309,0.006159366016551537,-0.0016184274333232373
2007-08-08,1.0286807358966144,1.1452948621199417,0.9255571772046018,-0.002021146401007174,0.0029793657777888926,1.195239910907203,0.014071842031649018,-0.0015836256701851847
2007-08-09,0.9981807325003065,1.1113372930069307,0.8981147491867268,0.0012156167018098928,0.0008046782401070166,1.1598014895681488,-0.029649630183580356,0.002404543584320933
2007-08-10,0.9985585811917732,1.1117579756831921,0.8984547191658279,0.0020203294033936657,0.0019208655698359947,1.1602405177530515,0.0003785373521689728,0.0009781782755170156
2007-08-13,0.9980640069391609,1.1112073351096035,0.8980097251718779,0.0013177981375066777,0.001322336043601385,1.1596658643499096,-0.0004952881702965373,0.0038957396329032225
2007-08-14,0.9799426151350257,1.0910316516312415,0.9143144771322954,0.0014882209970627982,0.00022120515737176252,1.1386103415140412,-0.018156542744898196,-0.00044944568956328465
2007-08-15,0.9663137319073072,1.0758577600704808,0.9015983394219953,0.0018291233902779792,0.00227273299778172,1.122774733237908,-0.013907838088907498,0.0022842066881398164
2007-08-16,0.9694530792910475,1.0793529926567833,0.9045274402870553,0.0010862391455461998,0.0019125217150252364,1.1264223890715501,0.003248786889889166,0.0011676387368907684
2007-08-17,0.9932691187840869,1.0528371002952441,0.8823063945236358,0.0026796863135964896,-0.0007594179761092256,1.1540946103239598,0.024566469488606746,-0.0017057974826946002
2007-08-20,0.9935369502799912,1.0531209940861443,0.8825443053143996,-0.0006160046279298847,-0.003043819517384333,1.1537834128045235,-0.0002696464541576127,-0.003146509082337638
2007-08-21,0.9946159856613002,1.051977247179602,0.8815858140064129,0.0015923269341755807,-0.002793904003376116,1.1550364845945889,0.0010860546062276821,-0.001920381209312103
2007-08-22,0.982966162254389,1.0642989364892532,0.8919117279262301,-0.0006242755880760582,0.002424347519862931,1.1685652949777436,0.011712885751746116,0.000928072514479252
2007-08-23,0.9840202130411134,1.063157671230698,0.8909553163073874,-0.00046402657782769496,0.00039680366393251296,1.167312223187678,-0.001072316451165345,0.0006561024773216878
2007-08-24,0.9953709249653647,1.0754212368528946,0.9012325209813963,0.002403252828229248,0.0002556421235999362,1.1807772156700094,0.011535039396367575,0.0021548260370401508
2007-08-27,1.0038351513154373,1.0845661782431755,0.893568809032106,-0.0016903361158005403,-0.0009693912830564691,1.170736370220573,-0.008503590106740622,0.0012796754792405263
2007-08-28,0.980272066445562,1.110024267523524,0.8725940128649207,0.0015653937094271294,-0.0003352152582258164,1.1432556026706342,-0.023473062124790167,0.0019554255549882067
2007-08-30,0.976173539214228,1.1053832450527081,0.8689456886434689,0.0013825525886169377,0.0022041250603586303,1.1384756396580076,-0.0041810099171704085,0.0008430705703726248
2007-08-31,0.9652240500581963,1.092984443642145,0.8591989468882674,-2.033217955425522e-05,-0.001130211518034449,1.1512456300030398,0.011216744478492524,-0.00332557187912029
2007-09-04,0.9551198709021911,1.081542840386796,0.8502046619971204,-0.0003799164062140175,-0.00012956826683146403,1.1632971242622405,0.01046822150297233,-0.002390702707204733
2007-09-05,0.9661048231450028,1.0939817989009577,0.8599829713938586,-0.0014063612560224286,-0.00013365237741286068,1.1499178995769135,-0.011501124180816724,-0.0008137086299614335
2007-09-06,0.9702125909536855,1.0986332850638993,0.863639521160795,0.0016040965955802097,0.001312610613251603,1.1548072196769137,0.0042518862449216765,0.0001536091787273776
2007-09-07,0.9538077930281323,1.080057091347382,0.8490367094087461,0.00025033795377881564,0.0003072953265545958,1.1352812113995443,-0.016908457052106307,0.0017442849339860487
2007-09-10,0.9525937739003995,1.0786823804491028,0.847956044296861,0.0036195094661434575,0.0007125802446442228,1.133836210513549,-0.0012728131774627505,0.002152741433153676
2007-09-11,0.9396077102300348,1.063977436477805,0.8595156528966763,-0.00033037621487023,-0.0002518512975167985,1.1492930291753027,0.013632320540153398,0.0013956478231279181
2007-09-12,0.9395629686611836,1.0640281001954521,0.8594747250942072,-0.0009305126069903485,0.0031742574082525743,1.1493477553899083,4.761728577151736e-05,-0.0017295654106951538
2007-09-13,0.9474736782405266,1.072986751787373,0.8522383235247688,0.0003489332464199114,0.0008257358595525274,1.1590247611913556,0.008419562970447103,-0.0003173025186201624
2007-09-14,0.9472821027991777,1.0732037054772285,0.8520660042965799,-0.00013336058126617512,0.0007132138602366734,1.159259111427419,0.0002021960564695391,-0.0037300333770371686
2007-09-17,0.9521325800464536,1.0786989535556282,0.8564289356290786,-0.00010611306644732113,-0.0008588344952099026,1.1533232239794664,-0.0051204147454522175,-0.0031148575691200458
2007-09-18,0.9799424755176457,1.1102056006045116,0.8814435183431655,0.0010941512503442362,0.002087676470008627,1.1870094972732574,0.02920800742879237,0.0020540293286637566
2007-09-19,0.973978146651756,1.1169627638831623,0.8760786942321089,-0.002004532158745625,1.3329146760011987e-05,1.194234120335884,0.0060864071258255326,-0.0012756377184316497
2007-09-20,0.980526431309514,1.124472367825681,0.8819687777952261,-0.0019712523747752054,-0.0005953716146657319,1.1862050028501887,-0.00672323571146749,-0.0015828231428604534
2007-09-21,0.9850457300875661,1.1296551211259473,0.8860338190755992,0.002417938210954097,0.0024621192608038794,1.191672285167852,0.004609053497942384,0.0012955095362766154
2007-09-24,0.9902235678686421,1.1355930900822027,0.8813764318664664,-0.0006511695634065699,-0.0012377399834850814,1.1854083264577782,-0.0052564440643945165,0.0007834169312146279
2007-09-25,0.9898842877580675,1.1352040020401961,0.8810744460291619,0.00041294876382436926,0.00250094426873931,1.1850021702309148,-0.00034262980763510864,0.004487106681132597
2007-09-26,0.9952408517010047,1.1413469350076226,0.8858422069351686,0.00029158240156261896,0.0005087615621981027,1.1914145761816521,0.005411303128236344,0.000836411640279103
2007-09-27,0.991352351203659,1.136887584171254,0.8893032765409327,-0.0007717049598517145,-0.0009205354578595726,1.1960695460455892,0.003907094941590916,0.0005134555249615137
2007-09-28,0.9883550767113544,1.1403248727927187,0.8919920138233559,0.00028467090248534676,-0.000868087559901421,1.192453325498947,-0.0030234199663373706,-0.0010703142839718276
2007-10-01,0.9752201409890073,1.1554794404776076,0.9038463140060405,-0.00013896515888836021,0.0011121049495537193,1.2083006643262477,0.013289693179957318,0.0004097995080206626
2007-10-02,0.9754786175509763,1.15578569374356,0.9040858733403624,-0.0009728727857245969,-3.217119646054358e-05,1.2079804110947845,-0.00026504432292262514,-0.001176876406280322
2007-10-03,0.9799188570074149,1.1610466652791858,0.8999706034671048,-0.0013216028496121223,-0.00010689795149290162,1.2024818566544893,-0.004551857289897487,0.0017160257461345657
2007-10-04,0.9819874183490557,1.163497578669068,0.9018703979099125,0.0005921188236145904,0.004452712119411151,1.2050202377305472,0.002110951663853111,0.0025229938694673907
2007-10-05,0.9725993322600702,1.174620954823149,0.8932482539002463,-0.0007025149452765901,0.002099043071315811,1.216540582614195,0.009560291622441541,-0.0007932252142529577
2007-10-08,0.9757277115252109,1.1783991394440756,0.8961213993193688,-0.0010875182174940965,-0.000343106596065113,1.2126275629280632,-0.003216513893620543,-0.00028043949117134703
2007-10-09,0.9678279805089897,1.187939748080478,0.90337661809494,-0.0008226271709873363,6.383641228701025e-05,1.2224452932813534,0.008096245420633474,0.0018199460754429173
2007-10-10,0.9694852216234211,1.1899738932298578,0.9018297389971321,-0.0005211162761528812,-0.0002957309235185484,1.220352063243611,-0.00171233023616435,0.0012012577943702925
2007-10-11,0.9744862709192225,1.1838354622687404,0.8971776877017117,-0.0012624290654359859,0.00027765965979103597,1.2140569277527424,-0.005158458514124553,0.0008790118188826344
2007-10-12,0.9791191976621295,1.1894636821175157,0.901443072065282,0.0005194207648359128,0.001045518241119659,1.219828827240553,0.004754224745041169,0.001101760918747076
2007-10-15,0.9873255979387926,1.1994330659405652,0.9089984368192936,-0.000905021616974938,-0.00018851027981555272,1.2096049406603997,-0.00838141086014621,-0.00012735766216545531
2007-10-16,0.9808357403492075,1.1915489902086644,0.9030234368634246,5.846657720941554e-05,0.0008412510166026892,1.2016540034812837,-0.006573168570868315,0.0012991731809929381
2007-10-17,0.9825633806889057,1.1936477800646277,0.9014328548189094,0.0006788963890985911,0.0016540262668731337,1.2037705922691626,0.0017613961937021916,-0.00036952523671697935
2007-10-18,0.983302919704588,1.1927493656501584,0.9021113298967096,-0.00034879625730295424,0.00034474484970862396,1.2028645587893783,-0.0007526629123547623,-0.00013992012457460538
2007-10-19,1.0084907367507119,1.162196468672183,0.8790032777620731,-0.0002685316560867293,0.003090007290789331,1.1720525558644244,-0.025615521464831148,0.005032015245906328
2007-10-22,1.0123213598477199,1.1666109233358923,0.8756644962190817,0.0019153410364865175,0.0025900137642722444,1.1765044476149296,0.003798372119262039,-0.0020285088615768117
2007-10-23,1.0212326817420874,1.1768804344572374,0.8833728470519152,0.0013335954147442764,0.0020726830910726686,1.1868610500325933,0.008802858704579641,0.0038676806658097017
2007-10-24,1.0237259420574227,1.1797536966780677,0.8812161608210729,-0.0016656611206547424,-0.0012821940752090128,1.1839634209136196,-0.0024414223711310967,0.0011085001432336139
2007-10-25,1.0227264603077344,1.1809055110851416,0.880355813892186,0.0005347116906931373,-0.00029502422050350094,1.1828074964782933,-0.0009763176926820272,0.001993799518407673
2007-10-26,1.036827446269663,1.1971874131190101,0.8682177833874696,0.00015322536692089492,0.0013934312228617918,1.1991156224052255,0.013787641670760742,-0.00046197628690306447
2007-10-29,1.0329780730578564,1.2016321461111321,0.8714411686184548,-0.000895168293274795,0.00020498808285716657,1.2035675141557307,0.0037126459428287184,0.0017591716280420757
2007-10-30,1.0396546174564545,1.2093987682530178,0.8658087008974082,-0.0013234469151725994,-0.0006601548896743008,1.1957883829674147,-0.006463394115263088,8.187199772440815e-05
2007-10-31,1.0521221510639047,1.2239018729714797,0.8761914750368337,0.0006756030871641458,0.00034032548066533766,1.2101282720052944,0.011991995609034412,0.003960676154062657
2007-11-01,1.0799229149268097,1.2562416606353366,0.8530394177670976,-0.0008949342791746442,-0.00024411892893622792,1.178152431272519,-0.026423513500588247,0.0007046368417868613
2007-11-02,1.0807892380287305,1.2552338931760476,0.8523551024847325,0.0013351820503428736,-0.0003189082699220397,1.179097554905593,0.0008022082779672868,-7.731395866576729e-05
2007-11-05,1.0754341674755883,1.249014488113398,0.8565783326479618,0.002134182832409234,0.0025680198651813623,1.173255388483698,-0.004954777827830159,-0.0016974469857021762
2007-11-06,1.0624760258497126,1.2339648392188167,0.8462572328691037,-0.0006821681976270918,-0.0015889420137808932,1.187392199408146,0.012049218834373487,-0.0005307236374804862
2007-11-07,1.0312713188673484,1.1977235403117956,0.8711116374306256,0.00046725627570032714,0.0012924665822427084,1.1525187295563968,-0.02936979868078282,-0.0006227697000836512
2007-11-09,1.0165375251925188,1.1806116404658635,0.8586660482836858,0.003007977438656627,0.004511386929699904,1.136052671733407,-0.014287019725334527,0.0031080642931228647
2007-11-13,1.0461116018388017,1.2149591173462853,0.8836471777512803,0.0034742142238406775,0.0034853559557483566,1.1691037967095312,0.029092951232353004,0.004072644619255513
2007-11-14,1.0535069532189174,1.2235481145139466,0.877400347715143,-0.0025571450509722276,-3.902502313173463e-05,1.1608389678315252,-0.007069371343474851,0.002144617205309949
2007-11-15,1.0674263378805193,1.239714155759199,0.8658077588814815,-0.0008685036803569815,-0.0003725876077963902,1.1455014666654877,-0.013212427900045731,0.0007810078453393483
2007-11-16,1.073009309512612,1.2461982462466519,0.8703362026580134,0.0026554680086590043,0.003241646613817718,1.1514927954963021,0.005230310920731451,0.005721504412436962
